,Country,GDP (USD Million),GDP (USB Billions)
1,United States,26854599,26855
2,China,19373586,19374
3,Japan,4409738,4410
4,Germany,4308854,4309
5,India,3736882,3737
6,United Kingdom,3158938,3159
7,France,2923489,2923
8,Italy,2169745,2170
9,Canada,2089672,2090
10,Brazil,2081235,2081
